CO_ART;ART DES;CAT;GENERAL;SUB CAT ;LIN;SUB-LIN;MODELO;COLOR;TALLA;MARCA;NUM-REG;REF;CANT UNI_BULTO;TOT-BULTOS;UNI-BLTOS;TOT-UNI;FALTANTES;NOTA;PRECIO COSTO;PRECIO VENTA;CO_SENCAMER;IVA;RIF_LIMPIO;ID_USER;MODELO
NNR42MAX-20002;ZAPATO NIKE AIR MAX NEGRO ROJO;CALZADO;CABALLERO;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;NEGRO ROJO;42;NIKE;;;3;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NNR43MAX-20002;ZAPATO NIKE AIR MAX NEGRO ROJO;CALZADO;CABALLERO;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;NEGRO ROJO;43;NIKE;;;3;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NNR44MAX-20002;ZAPATO NIKE AIR MAX NEGRO ROJO;CALZADO;CABALLERO;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;NEGRO ROJO;44;NIKE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NNR45MAX-20002;ZAPATO NIKE AIR MAX NEGRO ROJO;CALZADO;CABALLERO;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;NEGRO ROJO;45;NIKE;;;1;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NGB36MAX-30003;ZAPATO NIKE AIR MAX GRIS BLANCO;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;GRIS BLANCO;36;NIKE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NGB37MAX-30003;ZAPATO NIKE AIR MAX GRIS BLANCO;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;GRIS BLANCO;37;NIKE;;;3;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NGB38MAX-30003;ZAPATO NIKE AIR MAX GRIS BLANCO;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;GRIS BLANCO;38;NIKE;;;4;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NGB39MAX-30003;ZAPATO NIKE AIR MAX GRIS BLANCO;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;GRIS BLANCO;39;NIKE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NGB40MAX-30003;ZAPATO NIKE AIR MAX GRIS BLANCO;CALZADO;CABALLERO;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;GRIS BLANCO;40;NIKE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NGB41MAX-30003;ZAPATO NIKE AIR MAX GRIS BLANCO;CALZADO;CABALLERO;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;GRIS BLANCO;41;NIKE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NGB42MAX-30003;ZAPATO NIKE AIR MAX GRIS BLANCO;CALZADO;CABALLERO;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;GRIS BLANCO;42;NIKE;;;3;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NGB43MAX-30003;ZAPATO NIKE AIR MAX GRIS BLANCO;CALZADO;CABALLERO;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;GRIS BLANCO;43;NIKE;;;3;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NGB44MAX-30003;ZAPATO NIKE AIR MAX GRIS BLANCO;CALZADO;CABALLERO;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;GRIS BLANCO;44;NIKE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NGB45MAX-30003;ZAPATO NIKE AIR MAX GRIS BLANCO;CALZADO;CABALLERO;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;GRIS BLANCO;45;NIKE;;;1;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NBR36MAX-40004;ZAPATO NIKE AIR MAX BLANCO ROSADO;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;BLANCO ROSADO;36;NIKE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NBR37MAX-40004;ZAPATO NIKE AIR MAX BLANCO ROSADO;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;BLANCO ROSADO;37;NIKE;;;3;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NBR38MAX-40004;ZAPATO NIKE AIR MAX BLANCO ROSADO;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;BLANCO ROSADO;38;NIKE;;;4;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NBR39MAX-40004;ZAPATO NIKE AIR MAX BLANCO ROSADO;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;BLANCO ROSADO;39;NIKE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NBR40MAX-40004;ZAPATO NIKE AIR MAX BLANCO ROSADO;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;BLANCO ROSADO;40;NIKE;;;1;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NGB40MAX-50005;ZAPATO NIKE AIR MAX GRIS BLANCO PUNTOS;CALZADO;CABALLERO;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;GRIS BLANCO PUNTOS;40;NIKE;;;1;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NGB41MAX-50005;ZAPATO NIKE AIR MAX GRIS BLANCO PUNTOS;CALZADO;CABALLERO;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;GRIS BLANCO PUNTOS;41;NIKE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NGB42MAX-50005;ZAPATO NIKE AIR MAX GRIS BLANCO PUNTOS;CALZADO;CABALLERO;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;GRIS BLANCO PUNTOS;42;NIKE;;;3;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NGB43MAX-50005;ZAPATO NIKE AIR MAX GRIS BLANCO PUNTOS;CALZADO;CABALLERO;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;GRIS BLANCO PUNTOS;43;NIKE;;;3;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NGB44MAX-50005;ZAPATO NIKE AIR MAX GRIS BLANCO PUNTOS;CALZADO;CABALLERO;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;GRIS BLANCO PUNTOS;44;NIKE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NGB45MAX-50005;ZAPATO NIKE AIR MAX GRIS BLANCO PUNTOS;CALZADO;CABALLERO;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;GRIS BLANCO PUNTOS;45;NIKE;;;1;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NBGN40MAX-60006;ZAPATO NIKE AIR MAX BLANCO GRIS NEGRO;CALZADO;CABALLERO;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;BLANCO GRIS NEGRO;40;NIKE;;;1;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NBGN41MAX-60006;ZAPATO NIKE AIR MAX BLANCO GRIS NEGRO;CALZADO;CABALLERO;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;BLANCO GRIS NEGRO;41;NIKE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NBGN42MAX-60006;ZAPATO NIKE AIR MAX BLANCO GRIS NEGRO;CALZADO;CABALLERO;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;BLANCO GRIS NEGRO;42;NIKE;;;3;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NBGN43MAX-60006;ZAPATO NIKE AIR MAX BLANCO GRIS NEGRO;CALZADO;CABALLERO;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;BLANCO GRIS NEGRO;43;NIKE;;;3;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NBGN44MAX-60006;ZAPATO NIKE AIR MAX BLANCO GRIS NEGRO;CALZADO;CABALLERO;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;BLANCO GRIS NEGRO;44;NIKE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NBGN45MAX-60006;ZAPATO NIKE AIR MAX BLANCO GRIS NEGRO;CALZADO;CABALLERO;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;BLANCO GRIS NEGRO;45;NIKE;;;1;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NLR36MAX-70007;ZAPATO NIKE AIR MAX LUNA ROSADA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;LUNA ROSADA;36;NIKE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NLR37MAX-70007;ZAPATO NIKE AIR MAX LUNA ROSADA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;LUNA ROSADA;37;NIKE;;;3;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NLR38MAX-70007;ZAPATO NIKE AIR MAX LUNA ROSADA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;LUNA ROSADA;38;NIKE;;;4;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NLR39MAX-70007;ZAPATO NIKE AIR MAX LUNA ROSADA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;LUNA ROSADA;39;NIKE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NLR40MAX-70007;ZAPATO NIKE AIR MAX LUNA ROSADA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;LUNA ROSADA;40;NIKE;;;1;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NRV36MAX-80008;ZAPATO NIKE AIR MAX ROSA VIEJA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;ROSA VIEJA;36;NIKE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NRV37MAX-80008;ZAPATO NIKE AIR MAX ROSA VIEJA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;ROSA VIEJA;37;NIKE;;;3;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NRV38MAX-80008;ZAPATO NIKE AIR MAX ROSA VIEJA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;ROSA VIEJA;38;NIKE;;;4;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NRV39MAX-80008;ZAPATO NIKE AIR MAX ROSA VIEJA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;ROSA VIEJA;39;NIKE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NRV40MAX-80008;ZAPATO NIKE AIR MAX ROSA VIEJA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;AIR MAX;ROSA VIEJA;40;NIKE;;;1;;;;;;1;20;0005700003577CI11;1;25998807;5;MAX
NNV36NEW-10001;ZAPATO NEW BALANCE NEGRO VERDE AGUA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;NEW BALANCE;NEGRO VERDE AGUA;36;NEW BALANCE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;NEW
NNV37NEW-10001;ZAPATO NEW BALANCE NEGRO VERDE AGUA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;NEW BALANCE;NEGRO VERDE AGUA;37;NEW BALANCE;;;3;;;;;;1;20;0005700003577CI11;1;25998807;5;NEW
NNV38NEW-10001;ZAPATO NEW BALANCE NEGRO VERDE AGUA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;NEW BALANCE;NEGRO VERDE AGUA;38;NEW BALANCE;;;4;;;;;;1;20;0005700003577CI11;1;25998807;5;NEW
NNV39NEW-10001;ZAPATO NEW BALANCE NEGRO VERDE AGUA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;NEW BALANCE;NEGRO VERDE AGUA;39;NEW BALANCE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;NEW
NNV40NEW-10001;ZAPATO NEW BALANCE NEGRO VERDE AGUA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;NEW BALANCE;NEGRO VERDE AGUA;40;NEW BALANCE;;;1;;;;;;1;20;0005700003577CI11;1;25998807;5;NEW
NGR36NEW-20002;ZAPATO NEW BALANCE GRIS ROSADO;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;NEW BALANCE;GRIS ROSADO;36;NEW BALANCE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;NEW
NGR37NEW-20002;ZAPATO NEW BALANCE GRIS ROSADO;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;NEW BALANCE;GRIS ROSADO;37;NEW BALANCE;;;3;;;;;;1;20;0005700003577CI11;1;25998807;5;NEW
NGR38NEW-20002;ZAPATO NEW BALANCE GRIS ROSADO;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;NEW BALANCE;GRIS ROSADO;38;NEW BALANCE;;;4;;;;;;1;20;0005700003577CI11;1;25998807;5;NEW
NGR39NEW-20002;ZAPATO NEW BALANCE GRIS ROSADO;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;NEW BALANCE;GRIS ROSADO;39;NEW BALANCE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;NEW
NGR40NEW-20002;ZAPATO NEW BALANCE GRIS ROSADO;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;NEW BALANCE;GRIS ROSADO;40;NEW BALANCE;;;1;;;;;;1;20;0005700003577CI11;1;25998807;5;NEW
NAM36NEW-30003;ZAPATO NEW BALANCE AZUL MARINO ROJO;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;NEW BALANCE;AZUL MARINO ROJO;36;NEW BALANCE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;NEW
NAM37NEW-30003;ZAPATO NEW BALANCE AZUL MARINO ROJO;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;NEW BALANCE;AZUL MARINO ROJO;37;NEW BALANCE;;;3;;;;;;1;20;0005700003577CI11;1;25998807;5;NEW
NAM38NEW-30003;ZAPATO NEW BALANCE AZUL MARINO ROJO;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;NEW BALANCE;AZUL MARINO ROJO;38;NEW BALANCE;;;4;;;;;;1;20;0005700003577CI11;1;25998807;5;NEW
NAM39NEW-30003;ZAPATO NEW BALANCE AZUL MARINO ROJO;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;NEW BALANCE;AZUL MARINO ROJO;39;NEW BALANCE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;NEW
NAM40NEW-30003;ZAPATO NEW BALANCE AZUL MARINO ROJO;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;NEW BALANCE;AZUL MARINO ROJO;40;NEW BALANCE;;;1;;;;;;1;20;0005700003577CI11;1;25998807;5;NEW
NAMF36NEW-40004;ZAPATO NEW BALANCE AZUL MARINO FUCSIA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;NEW BALANCE;AZUL MARINO FUCSIA ;36;NEW BALANCE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;NEW
NAMF37NEW-40004;ZAPATO NEW BALANCE AZUL MARINO FUCSIA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;NEW BALANCE;AZUL MARINO FUCSIA ;37;NEW BALANCE;;;3;;;;;;1;20;0005700003577CI11;1;25998807;5;NEW
NAMF38NEW-40004;ZAPATO NEW BALANCE AZUL MARINO FUCSIA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;NEW BALANCE;AZUL MARINO FUCSIA ;38;NEW BALANCE;;;4;;;;;;1;20;0005700003577CI11;1;25998807;5;NEW
NAMF39NEW-40004;ZAPATO NEW BALANCE AZUL MARINO FUCSIA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;NEW BALANCE;AZUL MARINO FUCSIA ;39;NEW BALANCE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;NEW
NAMF40NEW-40004;ZAPATO NEW BALANCE AZUL MARINO FUCSIA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;NEW BALANCE;AZUL MARINO FUCSIA ;40;NEW BALANCE;;;1;;;;;;1;20;0005700003577CI11;1;25998807;5;NEW
NNF36NEW-50005;ZAPATO NEW BALANCE NEGRO FUCSIA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;NEW BALANCE;NEGRO FUCSIA;36;NEW BALANCE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;NEW
NNF37NEW-50005;ZAPATO NEW BALANCE NEGRO FUCSIA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;NEW BALANCE;NEGRO FUCSIA;37;NEW BALANCE;;;3;;;;;;1;20;0005700003577CI11;1;25998807;5;NEW
NNF38NEW-50005;ZAPATO NEW BALANCE NEGRO FUCSIA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;NEW BALANCE;NEGRO FUCSIA;38;NEW BALANCE;;;4;;;;;;1;20;0005700003577CI11;1;25998807;5;NEW
NNF39NEW-50005;ZAPATO NEW BALANCE NEGRO FUCSIA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;NEW BALANCE;NEGRO FUCSIA;39;NEW BALANCE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;NEW
NNF40NEW-50005;ZAPATO NEW BALANCE NEGRO FUCSIA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;NEW BALANCE;NEGRO FUCSIA;40;NEW BALANCE;;;1;;;;;;1;20;0005700003577CI11;1;25998807;5;NEW
NNR36RUN-10001;ZAPATO NIKE JOYRIDE RUN NEGRO ROSADO;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;JOYRIDE RUN;NEGRO ROSADO;36;NIKE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;RUN
NNR37RUN-10001;ZAPATO NIKE JOYRIDE RUN NEGRO ROSADO;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;JOYRIDE RUN;NEGRO ROSADO;37;NIKE;;;3;;;;;;1;20;0005700003577CI11;1;25998807;5;RUN
NNR38RUN-10001;ZAPATO NIKE JOYRIDE RUN NEGRO ROSADO;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;JOYRIDE RUN;NEGRO ROSADO;38;NIKE;;;4;;;;;;1;20;0005700003577CI11;1;25998807;5;RUN
NNR39RUN-10001;ZAPATO NIKE JOYRIDE RUN NEGRO ROSADO;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;JOYRIDE RUN;NEGRO ROSADO;39;NIKE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;RUN
NNR40RUN-10001;ZAPATO NIKE JOYRIDE RUN NEGRO ROSADO;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;JOYRIDE RUN;NEGRO ROSADO;40;NIKE;;;1;;;;;;1;20;0005700003577CI11;1;25998807;5;RUN
NB36RUN-20002;ZAPATO NIKE JOYRIDE RUN WHITE;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;JOYRIDE RUN;BLANCO;36;NIKE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;RUN
NB37RUN-20002;ZAPATO NIKE JOYRIDE RUN WHITE;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;JOYRIDE RUN;BLANCO;37;NIKE;;;3;;;;;;1;20;0005700003577CI11;1;25998807;5;RUN
NB38RUN-20002;ZAPATO NIKE JOYRIDE RUN WHITE;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;JOYRIDE RUN;BLANCO;38;NIKE;;;4;;;;;;1;20;0005700003577CI11;1;25998807;5;RUN
NB39RUN-20002;ZAPATO NIKE JOYRIDE RUN WHITE;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;JOYRIDE RUN;BLANCO;39;NIKE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;RUN
NB40RUN-20002;ZAPATO NIKE JOYRIDE RUN WHITE;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;JOYRIDE RUN;BLANCO;40;NIKE;;;1;;;;;;1;20;0005700003577CI11;1;25998807;5;RUN
NNN36RUN-30003;ZAPATO NIKE JOYRIDE RUN NEGRO NARANJA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;JOYRIDE RUN;NEGRO NARANJA;36;NIKE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;RUN
NNN37RUN-30003;ZAPATO NIKE JOYRIDE RUN NEGRO NARANJA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;JOYRIDE RUN;NEGRO NARANJA;37;NIKE;;;3;;;;;;1;20;0005700003577CI11;1;25998807;5;RUN
NNN38RUN-30003;ZAPATO NIKE JOYRIDE RUN NEGRO NARANJA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;JOYRIDE RUN;NEGRO NARANJA;38;NIKE;;;4;;;;;;1;20;0005700003577CI11;1;25998807;5;RUN
NNN39RUN-30003;ZAPATO NIKE JOYRIDE RUN NEGRO NARANJA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;JOYRIDE RUN;NEGRO NARANJA;39;NIKE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;RUN
NNN40RUN-30003;ZAPATO NIKE JOYRIDE RUN NEGRO NARANJA;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;JOYRIDE RUN;NEGRO NARANJA;40;NIKE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;RUN
NNN41RUN-30003;ZAPATO NIKE JOYRIDE RUN NEGRO NARANJA;CALZADO;CABALLERO;ZAPATO;DEPORTIVO;CORTE BAJO;JOYRIDE RUN;NEGRO NARANJA;41;NIKE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;RUN
NNN42RUN-30003;ZAPATO NIKE JOYRIDE RUN NEGRO NARANJA;CALZADO;CABALLERO;ZAPATO;DEPORTIVO;CORTE BAJO;JOYRIDE RUN;NEGRO NARANJA;42;NIKE;;;3;;;;;;1;20;0005700003577CI11;1;25998807;5;RUN
NNN43RUN-30003;ZAPATO NIKE JOYRIDE RUN NEGRO NARANJA;CALZADO;CABALLERO;ZAPATO;DEPORTIVO;CORTE BAJO;JOYRIDE RUN;NEGRO NARANJA;43;NIKE;;;3;;;;;;1;20;0005700003577CI11;1;25998807;5;RUN
NNN44RUN-30003;ZAPATO NIKE JOYRIDE RUN NEGRO NARANJA;CALZADO;CABALLERO;ZAPATO;DEPORTIVO;CORTE BAJO;JOYRIDE RUN;NEGRO NARANJA;44;NIKE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;RUN
NNN45RUN-30003;ZAPATO NIKE JOYRIDE RUN NEGRO NARANJA;CALZADO;CABALLERO;ZAPATO;DEPORTIVO;CORTE BAJO;JOYRIDE RUN;NEGRO NARANJA;45;NIKE;;;1;;;;;;1;20;0005700003577CI11;1;25998807;5;RUN
NAMN36RUN-40004;ZAPATO NIKE JOYRIDE RUN AZUL MARINO NEGRO;CALZADO;DAMA;ZAPATO;DEPORTIVO;CORTE BAJO;JOYRIDE RUN;AZUL MARINO NEGRO;36;NIKE;;;2;;;;;;1;20;0005700003577CI11;1;25998807;5;RUN
